,Date,Price (Euros)
0,28.06.2022,0.03
1,01.07.2022,0.02
2,04.07.2022,0.04
3,08.07.2022,0.02
4,10.07.2022,0.02
5,11.07.2022,0.49
6,12.07.2022,0.07
7,14.07.2022,0.06
8,15.07.2022,0.02
9,22.07.2022,0.35
10,24.07.2022,0.03
11,25.07.2022,0.02
12,30.07.2022,0.02
13,03.08.2022,0.02
14,04.08.2022,0.29
15,06.08.2022,0.02
16,13.08.2022,0.02
17,17.08.2022,0.04
18,18.08.2022,0.02
19,21.08.2022,0.05
20,29.08.2022,0.05
21,30.08.2022,0.1
22,31.08.2022,0.04
23,04.09.2022,0.02
24,05.09.2022,0.02
25,09.09.2022,0.22
26,13.09.2022,0.03
27,17.09.2022,0.2
28,18.09.2022,0.1
29,21.09.2022,0.02
30,26.09.2022,0.02
31,27.09.2022,0.02
32,30.09.2022,0.07
33,01.10.2022,0.02
