,Date,Price (Euros)
0,11.08.2022,0.18
1,13.08.2022,0.12
2,14.08.2022,0.29
3,16.08.2022,0.22
4,18.08.2022,0.06
5,19.08.2022,0.09
6,22.08.2022,0.18
7,23.08.2022,0.13
8,25.08.2022,0.21
9,26.08.2022,0.14
10,27.08.2022,0.1
11,28.08.2022,0.22
12,29.08.2022,0.1
13,30.08.2022,0.15
14,01.09.2022,0.31
15,03.09.2022,0.19
16,05.09.2022,0.19
17,07.09.2022,0.2
18,08.09.2022,0.2
19,09.09.2022,0.25
20,11.09.2022,0.31
21,13.09.2022,0.1
22,14.09.2022,0.05
23,15.09.2022,0.19
24,16.09.2022,0.07
25,17.09.2022,0.1
26,18.09.2022,0.23
27,19.09.2022,0.09
28,20.09.2022,0.25
29,21.09.2022,0.02
30,22.09.2022,0.16
31,23.09.2022,0.14
32,24.09.2022,0.1
33,25.09.2022,0.07
34,26.09.2022,0.29
35,28.09.2022,0.09
36,29.09.2022,0.11
37,30.09.2022,0.1
38,01.10.2022,0.02
39,02.10.2022,0.24
40,03.10.2022,0.23
41,04.10.2022,0.1
42,05.10.2022,0.49
