,Date,Price (Euros)
0,07.08.2022,0.19
1,09.08.2022,0.08
2,11.08.2022,0.08
3,12.08.2022,0.04
4,16.08.2022,0.05
5,17.08.2022,0.02
6,18.08.2022,0.02
7,20.08.2022,0.08
8,22.08.2022,0.19
9,25.08.2022,0.05
10,26.08.2022,0.49
11,28.08.2022,0.02
12,29.08.2022,0.04
13,30.08.2022,0.1
14,31.08.2022,0.02
15,02.09.2022,0.15
16,03.09.2022,0.04
17,04.09.2022,0.02
18,05.09.2022,0.02
19,07.09.2022,0.08
20,10.09.2022,0.05
21,12.09.2022,0.24
22,13.09.2022,0.06
23,14.09.2022,0.13
24,16.09.2022,0.34
25,17.09.2022,0.1
26,18.09.2022,0.02
27,19.09.2022,0.09
28,20.09.2022,0.1
29,21.09.2022,0.16
30,23.09.2022,0.05
31,26.09.2022,0.02
32,27.09.2022,0.1
33,28.09.2022,0.05
34,02.10.2022,0.09
35,03.10.2022,0.03
36,05.10.2022,0.06
