,Date,Price (Euros)
0,16.08.2022,0.16
1,17.08.2022,0.14
2,18.08.2022,0.32
3,19.08.2022,0.16
4,21.08.2022,0.1
5,23.08.2022,0.12
6,24.08.2022,0.1
7,25.08.2022,0.1
8,26.08.2022,0.3
9,27.08.2022,0.15
10,28.08.2022,0.18
11,29.08.2022,0.12
12,30.08.2022,0.3
13,31.08.2022,0.13
14,01.09.2022,0.05
15,04.09.2022,0.25
16,06.09.2022,0.39
17,10.09.2022,0.16
18,11.09.2022,0.25
19,12.09.2022,0.04
20,13.09.2022,0.13
21,14.09.2022,0.05
22,15.09.2022,0.11
23,16.09.2022,0.1
24,17.09.2022,0.12
25,18.09.2022,0.14
26,19.09.2022,0.2
27,20.09.2022,0.14
28,21.09.2022,0.21
29,22.09.2022,0.3
