,Date,Price (Euros)
0,23.08.2022,0.58
1,24.08.2022,0.76
2,25.08.2022,0.56
3,26.08.2022,0.41
4,27.08.2022,0.28
5,28.08.2022,0.35
6,29.08.2022,0.44
7,30.08.2022,0.38
8,31.08.2022,0.5
9,01.09.2022,0.41
10,02.09.2022,0.34
11,03.09.2022,1.06
12,04.09.2022,0.94
13,05.09.2022,0.42
14,06.09.2022,0.45
15,07.09.2022,0.29
16,08.09.2022,0.79
17,09.09.2022,0.3
18,10.09.2022,0.25
19,12.09.2022,0.26
20,13.09.2022,0.41
21,14.09.2022,0.45
22,15.09.2022,0.7
23,16.09.2022,0.51
24,17.09.2022,0.57
25,18.09.2022,0.58
26,19.09.2022,0.25
27,20.09.2022,0.5
28,21.09.2022,0.63
29,22.09.2022,0.25
