,Date,Price (Euros)
0,23.08.2022,0.11
1,24.08.2022,0.22
2,25.08.2022,0.29
3,26.08.2022,0.16
4,27.08.2022,0.35
5,28.08.2022,0.22
6,29.08.2022,0.28
7,30.08.2022,0.24
8,31.08.2022,0.1
9,01.09.2022,0.11
10,02.09.2022,0.28
11,03.09.2022,0.3
12,04.09.2022,0.27
13,05.09.2022,0.28
14,06.09.2022,0.19
15,07.09.2022,0.14
16,08.09.2022,0.27
17,09.09.2022,0.17
18,10.09.2022,0.19
19,12.09.2022,0.38
20,13.09.2022,0.21
21,14.09.2022,0.25
22,15.09.2022,0.22
23,16.09.2022,0.66
24,17.09.2022,0.29
25,18.09.2022,0.23
26,19.09.2022,0.18
27,20.09.2022,0.19
28,21.09.2022,0.25
29,22.09.2022,0.22
