,Date,Price (Euros)
0,22.08.2022,0.12
1,23.08.2022,0.23
2,24.08.2022,0.23
3,25.08.2022,0.2
4,26.08.2022,0.25
5,27.08.2022,0.3
6,28.08.2022,0.18
7,29.08.2022,0.13
8,30.08.2022,0.28
9,31.08.2022,0.25
10,01.09.2022,0.26
11,02.09.2022,0.34
12,03.09.2022,0.25
13,04.09.2022,0.2
14,05.09.2022,0.27
15,06.09.2022,0.23
16,07.09.2022,0.17
17,08.09.2022,0.21
18,09.09.2022,0.29
19,10.09.2022,0.07
20,12.09.2022,0.22
21,13.09.2022,0.17
22,15.09.2022,0.28
23,16.09.2022,0.23
24,17.09.2022,0.09
25,18.09.2022,0.28
26,19.09.2022,0.15
27,20.09.2022,0.04
28,21.09.2022,0.18
29,22.09.2022,0.1
