,Date,Price (Euros)
0,02.07.2022,0.19
1,03.07.2022,0.15
2,08.07.2022,0.05
3,19.07.2022,0.22
4,20.07.2022,0.3
5,21.07.2022,0.1
6,31.07.2022,0.99
7,01.08.2022,0.2
8,02.08.2022,0.32
9,04.08.2022,0.1
10,07.08.2022,0.15
11,09.08.2022,0.18
12,10.08.2022,0.05
13,11.08.2022,0.02
14,17.08.2022,0.49
15,19.08.2022,0.25
16,22.08.2022,0.24
17,24.08.2022,0.24
18,29.08.2022,0.09
19,01.09.2022,0.15
20,04.09.2022,0.49
21,09.09.2022,0.13
22,11.09.2022,0.17
23,13.09.2022,0.05
24,14.09.2022,0.49
25,16.09.2022,0.02
26,17.09.2022,0.25
27,18.09.2022,0.02
28,19.09.2022,0.15
29,23.09.2022,0.07
