,Date,Price (Euros)
0,19.08.2022,0.14
1,20.08.2022,0.1
2,21.08.2022,0.1
3,22.08.2022,0.13
4,23.08.2022,0.2
5,24.08.2022,0.1
6,25.08.2022,0.02
7,27.08.2022,0.56
8,28.08.2022,0.02
9,29.08.2022,0.33
10,30.08.2022,0.11
11,31.08.2022,0.29
12,01.09.2022,0.18
13,02.09.2022,0.15
14,03.09.2022,0.15
15,05.09.2022,0.04
16,06.09.2022,0.12
17,07.09.2022,0.06
18,08.09.2022,0.39
19,09.09.2022,0.08
20,11.09.2022,0.1
21,12.09.2022,0.4
22,13.09.2022,0.13
23,14.09.2022,0.25
24,16.09.2022,0.04
25,17.09.2022,0.14
26,18.09.2022,0.11
27,19.09.2022,0.09
28,20.09.2022,0.22
29,21.09.2022,0.18
30,23.09.2022,0.25
31,24.09.2022,0.08
32,25.09.2022,0.02
33,26.09.2022,0.1
34,27.09.2022,0.13
35,28.09.2022,0.1
36,29.09.2022,0.13
37,30.09.2022,0.16
38,01.10.2022,0.27
39,02.10.2022,0.15
40,03.10.2022,0.03
41,04.10.2022,0.14
42,05.10.2022,0.07
