,Date,Price (Euros)
0,12.08.2022,0.05
1,13.08.2022,0.15
2,14.08.2022,0.43
3,15.08.2022,0.35
4,16.08.2022,0.13
5,18.08.2022,0.04
6,19.08.2022,0.04
7,20.08.2022,0.05
8,22.08.2022,0.05
9,26.08.2022,0.25
10,27.08.2022,0.2
11,28.08.2022,0.26
12,29.08.2022,0.29
13,30.08.2022,0.15
14,01.09.2022,0.05
15,04.09.2022,0.1
16,06.09.2022,0.55
17,08.09.2022,0.29
18,10.09.2022,0.08
19,11.09.2022,0.15
20,12.09.2022,0.29
21,13.09.2022,0.13
22,14.09.2022,0.08
23,15.09.2022,0.02
24,16.09.2022,0.03
25,17.09.2022,0.07
26,18.09.2022,0.07
27,19.09.2022,0.08
28,20.09.2022,0.03
29,21.09.2022,0.02
30,24.09.2022,0.29
31,25.09.2022,0.06
32,26.09.2022,0.25
33,27.09.2022,0.08
34,28.09.2022,0.21
35,29.09.2022,0.04
36,30.09.2022,0.09
37,02.10.2022,0.05
38,05.10.2022,0.11
