,Date,Price (Euros)
0,28.07.2022,0.02
1,29.07.2022,0.1
2,01.08.2022,0.18
3,04.08.2022,0.05
4,06.08.2022,0.5
5,07.08.2022,0.13
6,09.08.2022,0.03
7,10.08.2022,0.05
8,14.08.2022,0.02
9,15.08.2022,0.2
10,16.08.2022,0.02
11,17.08.2022,0.03
12,18.08.2022,0.02
13,19.08.2022,0.2
14,22.08.2022,0.05
15,27.08.2022,0.06
16,31.08.2022,0.2
17,01.09.2022,0.14
18,05.09.2022,0.1
19,06.09.2022,0.09
20,11.09.2022,0.02
21,12.09.2022,0.3
22,13.09.2022,0.14
23,14.09.2022,0.2
24,15.09.2022,0.02
25,16.09.2022,0.1
26,17.09.2022,0.15
27,18.09.2022,0.05
28,19.09.2022,0.13
29,21.09.2022,0.05
30,25.09.2022,0.02
31,26.09.2022,0.02
32,27.09.2022,0.04
33,30.09.2022,0.24
34,02.10.2022,0.04
35,03.10.2022,0.02
36,05.10.2022,0.02
