,Date,Price (Euros)
0,18.08.2022,0.02
1,19.08.2022,0.88
2,20.08.2022,0.5
3,21.08.2022,0.24
4,22.08.2022,0.1
5,23.08.2022,0.02
6,24.08.2022,0.03
7,25.08.2022,0.04
8,26.08.2022,0.02
9,27.08.2022,0.1
10,28.08.2022,0.02
11,30.08.2022,0.11
12,31.08.2022,0.2
13,01.09.2022,0.31
14,02.09.2022,0.23
15,03.09.2022,0.05
16,04.09.2022,0.05
17,06.09.2022,0.02
18,07.09.2022,0.09
19,09.09.2022,0.1
20,11.09.2022,0.02
21,12.09.2022,0.02
22,13.09.2022,0.04
23,14.09.2022,0.2
24,15.09.2022,0.02
25,17.09.2022,0.35
26,18.09.2022,0.05
27,19.09.2022,0.2
28,20.09.2022,0.1
29,21.09.2022,0.52
30,23.09.2022,0.04
31,25.09.2022,0.02
32,26.09.2022,0.09
33,27.09.2022,0.05
34,30.09.2022,0.25
35,04.10.2022,0.69
36,05.10.2022,0.08
