,Date,Price (Euros)
0,20.08.2022,0.78
1,22.08.2022,0.61
2,23.08.2022,0.82
3,24.08.2022,0.18
4,25.08.2022,0.54
5,26.08.2022,0.54
6,27.08.2022,0.44
7,28.08.2022,0.3
8,29.08.2022,0.19
9,30.08.2022,1.6
10,31.08.2022,0.33
11,01.09.2022,0.89
12,02.09.2022,0.65
13,03.09.2022,0.25
14,04.09.2022,0.35
15,05.09.2022,0.08
16,06.09.2022,0.67
17,07.09.2022,0.78
18,09.09.2022,0.35
19,11.09.2022,0.15
20,12.09.2022,0.07
21,13.09.2022,0.44
22,14.09.2022,0.28
23,15.09.2022,1.79
24,16.09.2022,0.67
25,17.09.2022,1.41
26,18.09.2022,0.4
27,19.09.2022,0.6
28,20.09.2022,0.46
29,21.09.2022,0.31
30,22.09.2022,0.75
31,23.09.2022,0.16
32,24.09.2022,0.48
33,25.09.2022,0.08
34,26.09.2022,0.99
35,27.09.2022,0.57
36,28.09.2022,0.42
37,29.09.2022,0.19
38,30.09.2022,0.73
39,01.10.2022,0.64
40,02.10.2022,0.28
41,03.10.2022,0.55
42,04.10.2022,1.25
43,05.10.2022,0.15
