,Date,Price (Euros)
0,04.07.2022,0.04
1,05.07.2022,0.04
2,07.07.2022,0.02
3,08.07.2022,0.02
4,09.07.2022,0.06
5,12.07.2022,0.02
6,25.07.2022,0.02
7,02.08.2022,0.02
8,03.08.2022,0.02
9,05.08.2022,0.2
10,09.08.2022,0.05
11,10.08.2022,0.04
12,13.08.2022,0.02
13,15.08.2022,0.18
14,17.08.2022,0.02
15,18.08.2022,0.02
16,19.08.2022,0.1
17,22.08.2022,0.02
18,23.08.2022,0.06
19,24.08.2022,0.04
20,30.08.2022,0.02
21,31.08.2022,0.02
22,04.09.2022,0.1
23,07.09.2022,0.15
24,09.09.2022,0.02
25,11.09.2022,0.02
26,15.09.2022,0.02
27,18.09.2022,0.02
28,20.09.2022,0.02
29,21.09.2022,0.02
30,23.09.2022,0.02
31,25.09.2022,0.09
32,27.09.2022,0.15
33,29.09.2022,0.24
34,30.09.2022,0.2
35,01.10.2022,0.02
36,05.10.2022,0.06
