,Date,Price (Euros)
0,13.08.2022,0.17
1,14.08.2022,0.05
2,15.08.2022,0.03
3,16.08.2022,0.21
4,17.08.2022,0.15
5,18.08.2022,0.05
6,21.08.2022,0.1
7,22.08.2022,0.23
8,23.08.2022,0.13
9,24.08.2022,0.1
10,25.08.2022,0.19
11,26.08.2022,0.14
12,28.08.2022,0.24
13,30.08.2022,0.18
14,01.09.2022,0.17
15,02.09.2022,0.07
16,03.09.2022,0.35
17,05.09.2022,0.22
18,07.09.2022,0.06
19,08.09.2022,0.17
20,10.09.2022,0.05
21,11.09.2022,0.3
22,14.09.2022,0.02
23,15.09.2022,0.14
24,16.09.2022,0.06
25,17.09.2022,0.45
26,18.09.2022,0.1
27,19.09.2022,0.1
28,20.09.2022,0.25
29,21.09.2022,0.03
30,22.09.2022,0.2
31,23.09.2022,0.18
32,25.09.2022,0.1
33,26.09.2022,0.38
34,27.09.2022,0.15
35,28.09.2022,0.19
36,29.09.2022,0.13
37,30.09.2022,0.1
38,02.10.2022,0.1
39,03.10.2022,0.2
40,04.10.2022,0.24
41,05.10.2022,0.36
