,Date,Price (Euros)
0,11.08.2022,0.06
1,13.08.2022,0.07
2,14.08.2022,0.08
3,15.08.2022,0.02
4,16.08.2022,0.14
5,17.08.2022,0.23
6,18.08.2022,0.12
7,19.08.2022,0.35
8,20.08.2022,0.57
9,23.08.2022,0.1
10,24.08.2022,0.2
11,28.08.2022,0.16
12,02.09.2022,0.1
13,03.09.2022,0.25
14,04.09.2022,0.17
15,05.09.2022,0.25
16,06.09.2022,0.05
17,07.09.2022,0.04
18,08.09.2022,0.15
19,09.09.2022,0.33
20,10.09.2022,0.99
21,13.09.2022,0.14
22,14.09.2022,0.25
23,15.09.2022,0.31
24,16.09.2022,0.2
25,17.09.2022,0.06
26,18.09.2022,0.25
27,19.09.2022,0.13
28,20.09.2022,0.07
29,21.09.2022,0.2
30,22.09.2022,0.58
31,23.09.2022,0.16
32,24.09.2022,0.29
33,25.09.2022,0.14
34,26.09.2022,0.19
35,28.09.2022,0.24
36,29.09.2022,0.3
37,30.09.2022,0.21
38,01.10.2022,0.12
39,02.10.2022,0.24
40,03.10.2022,0.53
41,05.10.2022,0.25
