,Date,Price (Euros)
0,01.08.2022,0.35
1,02.08.2022,0.02
2,03.08.2022,0.02
3,06.08.2022,0.02
4,07.08.2022,0.02
5,09.08.2022,0.13
6,13.08.2022,0.03
7,14.08.2022,0.09
8,15.08.2022,0.02
9,17.08.2022,0.02
10,19.08.2022,0.28
11,21.08.2022,0.1
12,22.08.2022,0.02
13,23.08.2022,0.02
14,29.08.2022,0.09
15,30.08.2022,0.02
16,03.09.2022,0.24
17,04.09.2022,0.02
18,06.09.2022,0.1
19,09.09.2022,0.02
20,10.09.2022,0.02
21,11.09.2022,0.2
22,12.09.2022,0.12
23,13.09.2022,0.02
24,14.09.2022,0.02
25,15.09.2022,0.49
26,17.09.2022,0.02
27,18.09.2022,0.08
28,20.09.2022,0.02
29,21.09.2022,0.06
30,24.09.2022,0.02
31,25.09.2022,0.09
32,28.09.2022,0.09
33,01.10.2022,0.15
