,Date,Price (Euros)
0,16.07.2022,0.1
1,17.07.2022,0.05
2,19.07.2022,0.29
3,20.07.2022,0.02
4,21.07.2022,0.1
5,23.07.2022,0.05
6,25.07.2022,0.04
7,26.07.2022,0.17
8,27.07.2022,0.04
9,01.08.2022,0.07
10,06.08.2022,0.02
11,07.08.2022,0.04
12,08.08.2022,0.02
13,13.08.2022,0.02
14,15.08.2022,0.02
15,17.08.2022,0.02
16,19.08.2022,0.02
17,22.08.2022,0.05
18,23.08.2022,0.08
19,26.08.2022,0.09
20,28.08.2022,0.16
21,29.08.2022,0.09
22,30.08.2022,0.05
23,04.09.2022,0.02
24,09.09.2022,0.02
25,13.09.2022,0.02
26,17.09.2022,0.05
27,18.09.2022,0.02
28,19.09.2022,0.25
29,21.09.2022,0.02
30,22.09.2022,0.1
31,23.09.2022,0.02
32,26.09.2022,0.26
33,28.09.2022,0.05
34,29.09.2022,0.02
35,30.09.2022,0.02
36,02.10.2022,0.03
37,05.10.2022,0.09
