,Date,Price (Euros)
0,06.07.2022,0.12
1,08.07.2022,0.02
2,12.07.2022,0.02
3,14.07.2022,0.02
4,15.07.2022,0.02
5,20.07.2022,0.02
6,25.07.2022,0.02
7,03.08.2022,0.02
8,06.08.2022,0.02
9,13.08.2022,0.02
10,15.08.2022,0.02
11,17.08.2022,0.02
12,19.08.2022,0.02
13,20.08.2022,0.02
14,22.08.2022,0.02
15,29.08.2022,0.02
16,30.08.2022,0.02
17,01.09.2022,0.02
18,04.09.2022,0.02
19,05.09.2022,0.02
20,06.09.2022,0.03
21,07.09.2022,0.05
22,09.09.2022,0.02
23,13.09.2022,0.02
24,14.09.2022,0.05
25,15.09.2022,0.02
26,17.09.2022,0.02
27,18.09.2022,0.02
28,20.09.2022,0.02
29,21.09.2022,0.02
30,23.09.2022,0.02
31,26.09.2022,0.02
32,28.09.2022,0.02
33,01.10.2022,0.02
