,Date,Price (Euros)
0,22.08.2022,0.05
1,23.08.2022,0.05
2,24.08.2022,0.11
3,25.08.2022,0.08
4,26.08.2022,0.1
5,27.08.2022,0.13
6,28.08.2022,0.35
7,29.08.2022,0.16
8,30.08.2022,0.25
9,31.08.2022,0.17
10,01.09.2022,0.07
11,02.09.2022,0.1
12,03.09.2022,0.09
13,04.09.2022,0.04
14,05.09.2022,0.5
15,07.09.2022,0.07
16,08.09.2022,0.17
17,09.09.2022,0.02
18,10.09.2022,0.26
19,11.09.2022,0.02
20,12.09.2022,0.02
21,13.09.2022,0.1
22,14.09.2022,0.15
23,15.09.2022,0.06
24,16.09.2022,0.07
25,17.09.2022,0.1
26,18.09.2022,0.05
27,19.09.2022,0.06
28,20.09.2022,0.09
29,21.09.2022,0.08
30,22.09.2022,0.14
31,23.09.2022,0.24
32,24.09.2022,0.2
33,25.09.2022,0.06
34,26.09.2022,0.1
35,27.09.2022,0.1
36,28.09.2022,0.17
37,29.09.2022,0.02
38,01.10.2022,0.23
39,02.10.2022,0.07
40,03.10.2022,0.19
41,04.10.2022,0.25
42,05.10.2022,0.06
