,Date,Price (Euros)
0,09.08.2022,0.05
1,10.08.2022,0.02
2,13.08.2022,0.02
3,14.08.2022,0.19
4,15.08.2022,0.13
5,16.08.2022,0.05
6,17.08.2022,0.02
7,18.08.2022,0.06
8,19.08.2022,0.02
9,21.08.2022,0.35
10,22.08.2022,0.02
11,23.08.2022,0.03
12,24.08.2022,0.05
13,29.08.2022,0.06
14,30.08.2022,0.02
15,31.08.2022,0.05
16,01.09.2022,0.02
17,04.09.2022,0.1
18,07.09.2022,0.05
19,08.09.2022,0.24
20,09.09.2022,0.02
21,10.09.2022,0.46
22,11.09.2022,0.02
23,13.09.2022,0.07
24,15.09.2022,0.08
25,16.09.2022,0.02
26,18.09.2022,0.02
27,19.09.2022,0.04
28,20.09.2022,0.22
29,21.09.2022,0.04
30,22.09.2022,0.25
31,24.09.2022,0.09
32,25.09.2022,0.1
33,27.09.2022,0.16
34,29.09.2022,0.18
35,30.09.2022,0.2
36,04.10.2022,0.29
37,05.10.2022,0.02
