,Date,Price (Euros)
0,23.08.2022,0.41
1,24.08.2022,0.23
2,25.08.2022,0.33
3,26.08.2022,0.32
4,27.08.2022,0.32
5,28.08.2022,0.34
6,29.08.2022,0.21
7,30.08.2022,0.4
8,31.08.2022,0.47
9,01.09.2022,0.25
10,02.09.2022,0.19
11,03.09.2022,0.28
12,04.09.2022,0.3
13,05.09.2022,0.2
14,06.09.2022,0.29
15,07.09.2022,0.16
16,08.09.2022,0.23
17,09.09.2022,0.05
18,10.09.2022,0.09
19,11.09.2022,0.15
20,12.09.2022,0.13
21,13.09.2022,0.24
22,14.09.2022,0.2
23,15.09.2022,0.62
24,16.09.2022,0.2
25,17.09.2022,0.02
26,18.09.2022,0.2
27,19.09.2022,0.28
28,20.09.2022,0.05
29,21.09.2022,0.25
30,22.09.2022,0.14
31,23.09.2022,0.45
32,25.09.2022,0.1
33,26.09.2022,1.05
34,27.09.2022,0.13
35,28.09.2022,0.39
36,29.09.2022,0.17
37,30.09.2022,0.25
38,01.10.2022,0.31
39,03.10.2022,0.38
40,04.10.2022,0.13
41,05.10.2022,0.59
