,Date,Price (Euros)
0,27.07.2022,0.02
1,29.07.2022,0.02
2,03.08.2022,0.23
3,04.08.2022,0.02
4,06.08.2022,0.02
5,07.08.2022,0.02
6,08.08.2022,0.02
7,11.08.2022,0.02
8,13.08.2022,0.02
9,15.08.2022,0.27
10,17.08.2022,0.02
11,18.08.2022,0.1
12,19.08.2022,0.02
13,22.08.2022,0.2
14,23.08.2022,0.02
15,24.08.2022,0.05
16,28.08.2022,0.02
17,29.08.2022,0.16
18,30.08.2022,0.02
19,01.09.2022,0.02
20,03.09.2022,0.05
21,04.09.2022,0.02
22,05.09.2022,0.02
23,06.09.2022,0.06
24,09.09.2022,0.02
25,13.09.2022,0.02
26,15.09.2022,0.06
27,17.09.2022,0.1
28,18.09.2022,0.02
29,21.09.2022,0.02
30,23.09.2022,0.02
31,26.09.2022,0.02
32,28.09.2022,0.02
33,29.09.2022,0.02
34,04.10.2022,0.09
