,Date,Price (Euros)
0,07.08.2022,0.04
1,08.08.2022,0.02
2,09.08.2022,0.19
3,10.08.2022,0.17
4,11.08.2022,0.11
5,13.08.2022,0.08
6,15.08.2022,0.02
7,17.08.2022,0.02
8,19.08.2022,0.02
9,20.08.2022,0.02
10,22.08.2022,0.06
11,23.08.2022,0.08
12,25.08.2022,0.16
13,26.08.2022,0.07
14,28.08.2022,0.19
15,30.08.2022,0.05
16,31.08.2022,0.02
17,01.09.2022,0.1
18,03.09.2022,0.07
19,04.09.2022,0.02
20,05.09.2022,0.03
21,08.09.2022,0.03
22,09.09.2022,0.02
23,11.09.2022,0.35
24,13.09.2022,0.02
25,17.09.2022,0.02
26,18.09.2022,0.12
27,19.09.2022,0.1
28,20.09.2022,0.03
29,21.09.2022,0.02
30,23.09.2022,0.04
31,26.09.2022,0.33
32,28.09.2022,0.05
33,29.09.2022,0.02
34,30.09.2022,0.02
35,02.10.2022,0.04
36,03.10.2022,0.02
37,05.10.2022,0.11
