,Date,Price (Euros)
0,25.07.2022,0.03
1,26.07.2022,0.02
2,30.07.2022,0.02
3,01.08.2022,0.02
4,03.08.2022,0.03
5,05.08.2022,0.04
6,06.08.2022,0.39
7,07.08.2022,0.02
8,10.08.2022,0.04
9,13.08.2022,0.02
10,15.08.2022,0.02
11,17.08.2022,0.02
12,18.08.2022,0.02
13,19.08.2022,0.02
14,23.08.2022,0.02
15,24.08.2022,0.05
16,28.08.2022,0.02
17,29.08.2022,0.17
18,30.08.2022,0.02
19,01.09.2022,0.04
20,03.09.2022,0.05
21,04.09.2022,0.02
22,06.09.2022,0.04
23,09.09.2022,0.02
24,11.09.2022,0.07
25,15.09.2022,0.04
26,17.09.2022,0.1
27,18.09.2022,0.1
28,20.09.2022,0.02
29,21.09.2022,0.02
30,23.09.2022,0.02
31,27.09.2022,0.19
32,28.09.2022,0.02
33,29.09.2022,0.02
34,01.10.2022,0.02
35,02.10.2022,0.02
36,05.10.2022,0.02
