,Date,Price (Euros)
0,19.07.2022,0.03
1,25.07.2022,0.03
2,26.07.2022,0.05
3,29.07.2022,0.02
4,03.08.2022,0.03
5,06.08.2022,0.02
6,07.08.2022,0.02
7,08.08.2022,0.02
8,13.08.2022,0.02
9,15.08.2022,0.24
10,17.08.2022,0.02
11,18.08.2022,0.02
12,19.08.2022,0.02
13,22.08.2022,0.2
14,23.08.2022,0.02
15,24.08.2022,0.05
16,27.08.2022,0.05
17,28.08.2022,0.02
18,29.08.2022,0.16
19,30.08.2022,0.02
20,01.09.2022,0.02
21,03.09.2022,0.04
22,04.09.2022,0.02
23,05.09.2022,0.02
24,06.09.2022,0.06
25,09.09.2022,0.02
26,15.09.2022,0.04
27,17.09.2022,0.1
28,18.09.2022,0.02
29,21.09.2022,0.02
30,23.09.2022,0.02
31,26.09.2022,0.02
32,27.09.2022,0.02
33,28.09.2022,0.02
34,29.09.2022,0.02
35,01.10.2022,0.02
36,02.10.2022,0.02
37,05.10.2022,0.02
