,Date,Price (Euros)
0,12.08.2022,0.03
1,13.08.2022,0.02
2,14.08.2022,0.04
3,15.08.2022,0.02
4,16.08.2022,0.09
5,17.08.2022,0.02
6,18.08.2022,0.02
7,19.08.2022,0.02
8,20.08.2022,0.03
9,22.08.2022,0.11
10,23.08.2022,0.02
11,24.08.2022,0.02
12,26.08.2022,0.02
13,28.08.2022,0.02
14,29.08.2022,0.09
15,30.08.2022,0.02
16,31.08.2022,0.1
17,02.09.2022,0.03
18,03.09.2022,0.02
19,04.09.2022,0.02
20,06.09.2022,0.06
21,07.09.2022,0.02
22,09.09.2022,0.02
23,11.09.2022,0.02
24,12.09.2022,0.02
25,15.09.2022,0.02
26,17.09.2022,0.02
27,18.09.2022,0.09
28,19.09.2022,0.09
29,21.09.2022,0.02
30,22.09.2022,0.23
31,23.09.2022,0.02
32,25.09.2022,0.02
33,26.09.2022,0.03
34,28.09.2022,0.02
35,29.09.2022,0.02
36,01.10.2022,0.04
37,04.10.2022,0.02
