,Date,Price (Euros)
0,07.08.2022,0.07
1,08.08.2022,0.09
2,09.08.2022,0.02
3,10.08.2022,0.05
4,13.08.2022,0.05
5,15.08.2022,0.03
6,16.08.2022,0.02
7,17.08.2022,0.08
8,18.08.2022,0.14
9,19.08.2022,0.02
10,23.08.2022,0.14
11,24.08.2022,0.13
12,25.08.2022,0.09
13,26.08.2022,0.06
14,27.08.2022,0.02
15,29.08.2022,0.21
16,31.08.2022,0.99
17,01.09.2022,0.04
18,02.09.2022,0.09
19,03.09.2022,0.05
20,05.09.2022,0.04
21,06.09.2022,0.06
22,07.09.2022,0.2
23,09.09.2022,0.04
24,11.09.2022,0.09
25,15.09.2022,0.13
26,16.09.2022,0.05
27,17.09.2022,0.1
28,18.09.2022,0.12
29,21.09.2022,0.02
30,22.09.2022,0.02
31,25.09.2022,0.1
32,27.09.2022,0.04
33,28.09.2022,0.08
34,29.09.2022,0.05
35,30.09.2022,0.02
36,03.10.2022,0.2
37,04.10.2022,0.29
