,Date,Price (Euros)
0,18.05.2022,0.05
1,19.05.2022,0.02
2,23.05.2022,0.02
3,25.05.2022,0.1
4,02.06.2022,0.02
5,15.06.2022,0.02
6,17.06.2022,0.02
7,23.06.2022,0.07
8,24.06.2022,0.02
9,07.07.2022,0.02
10,08.07.2022,0.02
11,14.07.2022,0.02
12,01.08.2022,0.02
13,04.08.2022,0.02
14,05.08.2022,0.03
15,06.08.2022,0.02
16,07.08.2022,0.03
17,08.08.2022,0.02
18,13.08.2022,0.02
19,15.08.2022,0.02
20,17.08.2022,0.02
21,19.08.2022,0.02
22,23.08.2022,0.02
23,29.08.2022,0.09
24,30.08.2022,0.02
25,04.09.2022,0.02
26,09.09.2022,0.02
27,15.09.2022,0.02
28,18.09.2022,0.02
29,21.09.2022,0.02
30,23.09.2022,0.02
31,27.09.2022,0.02
32,28.09.2022,0.05
33,01.10.2022,0.02
34,05.10.2022,0.02
