,Date,Price (Euros)
0,03.08.2022,0.15
1,05.08.2022,0.05
2,06.08.2022,0.02
3,07.08.2022,0.02
4,08.08.2022,0.22
5,11.08.2022,0.05
6,12.08.2022,0.05
7,13.08.2022,0.02
8,14.08.2022,0.02
9,15.08.2022,0.02
10,17.08.2022,0.05
11,18.08.2022,0.15
12,22.08.2022,0.09
13,25.08.2022,0.05
14,26.08.2022,0.1
15,27.08.2022,0.08
16,29.08.2022,0.09
17,30.08.2022,0.12
18,31.08.2022,0.02
19,05.09.2022,0.05
20,08.09.2022,0.22
21,09.09.2022,0.02
22,10.09.2022,0.02
23,11.09.2022,0.02
24,13.09.2022,0.1
25,14.09.2022,0.15
26,15.09.2022,0.13
27,18.09.2022,0.04
28,20.09.2022,0.02
29,21.09.2022,0.02
30,22.09.2022,0.07
31,23.09.2022,0.11
32,25.09.2022,0.02
33,27.09.2022,0.02
34,30.09.2022,0.02
35,01.10.2022,0.02
36,02.10.2022,0.02
37,05.10.2022,0.08
