,Date,Price (Euros)
0,07.08.2022,0.11
1,08.08.2022,0.1
2,09.08.2022,0.05
3,11.08.2022,0.19
4,13.08.2022,0.11
5,14.08.2022,0.1
6,15.08.2022,0.02
7,16.08.2022,0.25
8,17.08.2022,0.51
9,18.08.2022,0.05
10,19.08.2022,0.15
11,20.08.2022,0.17
12,21.08.2022,0.25
13,23.08.2022,0.68
14,24.08.2022,0.16
15,25.08.2022,0.29
16,26.08.2022,0.17
17,29.08.2022,0.09
18,31.08.2022,0.08
19,02.09.2022,0.52
20,03.09.2022,0.23
21,04.09.2022,0.3
22,05.09.2022,0.69
23,06.09.2022,0.26
24,13.09.2022,0.04
25,14.09.2022,0.03
26,15.09.2022,0.02
27,16.09.2022,0.07
28,19.09.2022,0.1
29,21.09.2022,0.15
30,22.09.2022,0.02
31,23.09.2022,0.4
32,24.09.2022,0.02
33,25.09.2022,0.09
34,26.09.2022,0.2
35,27.09.2022,0.05
36,28.09.2022,0.17
37,30.09.2022,0.35
38,01.10.2022,0.05
39,02.10.2022,0.29
40,04.10.2022,0.02
41,05.10.2022,0.02
