,Date,Price (Euros)
0,20.08.2022,0.09
1,21.08.2022,0.03
2,22.08.2022,0.02
3,23.08.2022,0.15
4,24.08.2022,0.13
5,25.08.2022,0.02
6,26.08.2022,0.04
7,27.08.2022,0.15
8,28.08.2022,0.04
9,29.08.2022,0.05
10,30.08.2022,0.09
11,31.08.2022,0.07
12,01.09.2022,0.08
13,02.09.2022,0.1
14,03.09.2022,0.02
15,04.09.2022,0.04
16,05.09.2022,0.02
17,06.09.2022,0.08
18,08.09.2022,0.05
19,09.09.2022,0.03
20,10.09.2022,0.18
21,12.09.2022,0.09
22,14.09.2022,0.02
23,15.09.2022,0.17
24,16.09.2022,0.07
25,17.09.2022,0.11
26,18.09.2022,0.25
27,19.09.2022,0.17
28,20.09.2022,0.18
29,21.09.2022,0.05
30,22.09.2022,0.25
31,23.09.2022,0.14
32,24.09.2022,0.05
33,26.09.2022,0.07
34,27.09.2022,0.02
35,28.09.2022,0.09
36,29.09.2022,0.03
37,30.09.2022,0.19
38,01.10.2022,0.49
39,02.10.2022,0.04
40,03.10.2022,0.07
41,04.10.2022,0.17
42,05.10.2022,0.16
