,Date,Price (Euros)
0,16.08.2022,0.02
1,17.08.2022,0.03
2,18.08.2022,0.24
3,19.08.2022,0.07
4,20.08.2022,0.04
5,21.08.2022,0.04
6,23.08.2022,0.04
7,24.08.2022,0.17
8,27.08.2022,0.02
9,28.08.2022,0.02
10,29.08.2022,0.05
11,30.08.2022,0.29
12,31.08.2022,0.06
13,01.09.2022,0.03
14,02.09.2022,0.04
15,03.09.2022,0.05
16,06.09.2022,0.02
17,07.09.2022,0.04
18,08.09.2022,0.03
19,09.09.2022,0.03
20,10.09.2022,0.25
21,12.09.2022,0.09
22,13.09.2022,0.05
23,14.09.2022,0.02
24,15.09.2022,0.09
25,16.09.2022,0.15
26,17.09.2022,0.07
27,18.09.2022,0.04
28,20.09.2022,0.11
29,21.09.2022,0.03
30,23.09.2022,0.03
31,24.09.2022,0.04
32,25.09.2022,0.49
33,27.09.2022,0.04
34,29.09.2022,0.19
35,30.09.2022,0.11
36,01.10.2022,0.08
37,02.10.2022,0.06
38,03.10.2022,0.03
39,05.10.2022,0.13
