,Date,Price (Euros)
0,23.08.2022,0.75
1,24.08.2022,0.7
2,25.08.2022,0.71
3,26.08.2022,0.61
4,27.08.2022,0.54
5,28.08.2022,0.42
6,29.08.2022,0.44
7,30.08.2022,0.75
8,31.08.2022,0.74
9,01.09.2022,0.65
10,02.09.2022,0.52
11,03.09.2022,0.88
12,04.09.2022,0.55
13,05.09.2022,0.49
14,06.09.2022,0.73
15,07.09.2022,0.69
16,08.09.2022,0.67
17,09.09.2022,0.48
18,10.09.2022,0.65
19,11.09.2022,0.62
20,12.09.2022,0.84
21,13.09.2022,0.6
22,14.09.2022,0.93
23,15.09.2022,0.79
24,16.09.2022,0.7
25,17.09.2022,0.73
26,18.09.2022,0.59
27,19.09.2022,0.73
28,20.09.2022,0.59
29,21.09.2022,0.72
30,22.09.2022,0.46
31,23.09.2022,0.76
32,24.09.2022,0.72
33,25.09.2022,0.66
34,26.09.2022,0.56
35,27.09.2022,0.58
36,28.09.2022,0.54
37,29.09.2022,0.76
38,30.09.2022,0.74
39,01.10.2022,0.98
40,02.10.2022,0.67
41,03.10.2022,0.82
42,04.10.2022,0.52
43,05.10.2022,0.63
