,Date,Price (Euros)
0,21.08.2022,0.02
1,22.08.2022,0.04
2,23.08.2022,0.06
3,24.08.2022,0.02
4,25.08.2022,0.38
5,26.08.2022,0.11
6,28.08.2022,0.02
7,29.08.2022,0.04
8,30.08.2022,0.06
9,31.08.2022,0.03
10,01.09.2022,0.02
11,02.09.2022,0.02
12,03.09.2022,0.03
13,04.09.2022,0.06
14,05.09.2022,0.04
15,07.09.2022,0.05
16,08.09.2022,0.02
17,09.09.2022,0.02
18,10.09.2022,0.1
19,11.09.2022,0.05
20,12.09.2022,0.04
21,13.09.2022,0.02
22,14.09.2022,0.04
23,15.09.2022,0.08
24,16.09.2022,0.06
25,17.09.2022,0.09
26,18.09.2022,0.03
27,19.09.2022,0.06
28,20.09.2022,0.02
29,21.09.2022,0.06
30,22.09.2022,0.02
31,23.09.2022,0.04
32,24.09.2022,0.03
33,26.09.2022,0.1
34,27.09.2022,0.04
35,29.09.2022,0.02
36,30.09.2022,0.02
37,02.10.2022,0.02
38,03.10.2022,0.02
39,05.10.2022,0.05
