,Date,Price (Euros)
0,18.08.2022,0.03
1,19.08.2022,0.06
2,20.08.2022,0.19
3,21.08.2022,0.03
4,23.08.2022,0.04
5,24.08.2022,0.29
6,25.08.2022,0.16
7,26.08.2022,0.03
8,27.08.2022,0.21
9,28.08.2022,0.03
10,29.08.2022,0.04
11,30.08.2022,0.06
12,31.08.2022,0.05
13,01.09.2022,0.1
14,02.09.2022,0.1
15,03.09.2022,0.1
16,06.09.2022,0.02
17,07.09.2022,0.06
18,08.09.2022,0.02
19,09.09.2022,0.16
20,11.09.2022,0.02
21,12.09.2022,0.09
22,13.09.2022,0.02
23,15.09.2022,0.06
24,16.09.2022,0.08
25,17.09.2022,0.04
26,18.09.2022,0.06
27,19.09.2022,0.14
28,20.09.2022,0.06
29,21.09.2022,0.03
30,22.09.2022,0.02
31,23.09.2022,0.08
32,24.09.2022,0.05
33,25.09.2022,0.02
34,26.09.2022,0.09
35,27.09.2022,0.03
36,28.09.2022,0.1
37,29.09.2022,0.05
38,30.09.2022,0.02
39,02.10.2022,0.05
40,05.10.2022,0.07
