,Date,Price (Euros)
0,18.08.2022,0.03
1,19.08.2022,0.07
2,20.08.2022,0.08
3,21.08.2022,0.02
4,22.08.2022,0.12
5,23.08.2022,0.06
6,24.08.2022,0.02
7,25.08.2022,0.24
8,26.08.2022,0.08
9,27.08.2022,0.02
10,29.08.2022,0.05
11,31.08.2022,0.08
12,01.09.2022,0.06
13,02.09.2022,0.06
14,03.09.2022,0.04
15,05.09.2022,0.07
16,06.09.2022,0.08
17,07.09.2022,0.02
18,08.09.2022,0.05
19,09.09.2022,0.09
20,11.09.2022,0.05
21,12.09.2022,0.09
22,13.09.2022,0.1
23,14.09.2022,0.03
24,15.09.2022,0.09
25,16.09.2022,0.15
26,18.09.2022,0.02
27,19.09.2022,0.09
28,20.09.2022,0.12
29,21.09.2022,0.05
30,22.09.2022,0.07
31,23.09.2022,0.15
32,24.09.2022,0.07
33,25.09.2022,0.35
34,26.09.2022,0.12
35,27.09.2022,0.02
36,28.09.2022,0.13
37,29.09.2022,0.02
38,30.09.2022,0.02
39,01.10.2022,0.24
40,04.10.2022,0.2
