,Date,Price (Euros)
0,14.08.2022,0.1
1,15.08.2022,0.11
2,16.08.2022,0.15
3,17.08.2022,0.13
4,18.08.2022,0.02
5,19.08.2022,0.05
6,20.08.2022,0.02
7,21.08.2022,0.05
8,22.08.2022,0.11
9,23.08.2022,0.02
10,25.08.2022,0.23
11,26.08.2022,0.08
12,27.08.2022,0.05
13,29.08.2022,0.02
14,30.08.2022,0.09
15,31.08.2022,0.13
16,01.09.2022,0.02
17,02.09.2022,0.15
18,03.09.2022,0.18
19,05.09.2022,0.1
20,06.09.2022,0.14
21,07.09.2022,0.19
22,08.09.2022,0.08
23,09.09.2022,0.28
24,13.09.2022,0.11
25,15.09.2022,0.14
26,17.09.2022,0.1
27,19.09.2022,0.02
28,20.09.2022,0.11
29,21.09.2022,0.09
30,24.09.2022,0.11
31,25.09.2022,0.39
32,26.09.2022,0.2
33,27.09.2022,0.11
34,28.09.2022,0.04
35,29.09.2022,0.07
36,30.09.2022,0.21
37,01.10.2022,0.15
38,02.10.2022,0.15
39,03.10.2022,0.05
40,04.10.2022,0.15
41,05.10.2022,0.09
