,Date,Price (Euros)
0,19.08.2022,0.11
1,20.08.2022,0.12
2,21.08.2022,0.46
3,22.08.2022,0.11
4,23.08.2022,0.18
5,24.08.2022,0.1
6,25.08.2022,0.03
7,26.08.2022,0.2
8,28.08.2022,0.15
9,29.08.2022,0.21
10,30.08.2022,0.09
11,31.08.2022,0.07
12,01.09.2022,0.15
13,03.09.2022,0.07
14,05.09.2022,0.33
15,06.09.2022,0.15
16,07.09.2022,0.08
17,08.09.2022,0.05
18,09.09.2022,0.09
19,10.09.2022,0.02
20,11.09.2022,0.1
21,13.09.2022,0.15
22,14.09.2022,0.11
23,15.09.2022,0.15
24,16.09.2022,0.09
25,17.09.2022,0.07
26,18.09.2022,0.48
27,19.09.2022,0.11
28,20.09.2022,0.13
29,21.09.2022,0.22
30,22.09.2022,0.39
31,23.09.2022,0.15
32,24.09.2022,0.1
33,25.09.2022,0.1
34,26.09.2022,0.19
35,27.09.2022,0.03
36,28.09.2022,0.05
37,29.09.2022,0.08
38,30.09.2022,0.04
39,03.10.2022,1.25
40,04.10.2022,0.1
41,05.10.2022,0.17
