,Date,Price (Euros)
0,23.08.2022,0.08
1,24.08.2022,0.19
2,25.08.2022,0.21
3,26.08.2022,0.13
4,27.08.2022,0.13
5,28.08.2022,0.03
6,29.08.2022,0.11
7,30.08.2022,0.19
8,31.08.2022,0.03
9,01.09.2022,0.17
10,02.09.2022,0.12
11,03.09.2022,0.23
12,04.09.2022,0.26
13,05.09.2022,0.27
14,06.09.2022,0.1
15,07.09.2022,0.2
16,08.09.2022,0.06
17,09.09.2022,0.28
18,10.09.2022,0.12
19,11.09.2022,0.12
20,12.09.2022,0.25
21,13.09.2022,0.11
22,14.09.2022,0.14
23,15.09.2022,0.1
24,16.09.2022,0.22
25,17.09.2022,0.15
26,18.09.2022,0.16
27,19.09.2022,0.16
28,20.09.2022,0.12
29,21.09.2022,0.06
30,22.09.2022,0.1
31,23.09.2022,0.19
32,24.09.2022,0.09
33,25.09.2022,0.21
34,26.09.2022,0.12
35,27.09.2022,0.13
36,28.09.2022,0.09
37,29.09.2022,0.17
38,30.09.2022,0.05
39,01.10.2022,0.12
40,02.10.2022,0.15
41,03.10.2022,0.22
42,04.10.2022,0.31
43,05.10.2022,0.14
