,Date,Price (Euros)
0,19.08.2022,0.05
1,20.08.2022,0.2
2,21.08.2022,0.16
3,22.08.2022,0.1
4,23.08.2022,0.12
5,25.08.2022,0.23
6,26.08.2022,0.18
7,27.08.2022,0.09
8,28.08.2022,0.49
9,29.08.2022,0.05
10,30.08.2022,0.24
11,31.08.2022,0.07
12,01.09.2022,0.23
13,02.09.2022,0.13
14,04.09.2022,0.04
15,05.09.2022,0.09
16,06.09.2022,0.22
17,07.09.2022,0.11
18,08.09.2022,0.12
19,09.09.2022,0.05
20,10.09.2022,0.35
21,12.09.2022,0.25
22,13.09.2022,0.03
23,15.09.2022,0.07
24,16.09.2022,0.06
25,17.09.2022,0.12
26,18.09.2022,0.02
27,19.09.2022,0.08
28,20.09.2022,0.17
29,21.09.2022,0.18
30,22.09.2022,0.06
31,23.09.2022,0.15
32,24.09.2022,0.12
33,25.09.2022,0.27
34,27.09.2022,0.08
35,28.09.2022,0.11
36,29.09.2022,0.03
37,30.09.2022,0.03
38,01.10.2022,0.34
39,02.10.2022,0.04
40,03.10.2022,0.07
41,04.10.2022,0.08
42,05.10.2022,0.13
