,Date,Price (Euros)
0,19.08.2022,0.68
1,21.08.2022,0.39
2,22.08.2022,0.52
3,23.08.2022,0.38
4,24.08.2022,0.42
5,25.08.2022,0.14
6,26.08.2022,0.6
7,27.08.2022,0.46
8,28.08.2022,0.43
9,29.08.2022,0.39
10,30.08.2022,0.28
11,31.08.2022,0.74
12,01.09.2022,0.37
13,02.09.2022,0.24
14,04.09.2022,0.39
15,05.09.2022,0.66
16,06.09.2022,0.28
17,07.09.2022,0.31
18,08.09.2022,0.33
19,10.09.2022,0.2
20,11.09.2022,0.24
21,12.09.2022,0.57
22,15.09.2022,0.26
23,16.09.2022,0.32
24,17.09.2022,0.12
25,18.09.2022,0.51
26,19.09.2022,0.29
27,20.09.2022,0.38
28,21.09.2022,0.44
29,22.09.2022,0.4
