,Date,Price (Euros)
0,22.07.2022,0.12
1,27.07.2022,0.05
2,30.07.2022,0.08
3,01.08.2022,0.15
4,02.08.2022,0.02
5,03.08.2022,0.1
6,04.08.2022,0.02
7,05.08.2022,0.02
8,09.08.2022,0.02
9,11.08.2022,0.02
10,12.08.2022,0.02
11,17.08.2022,0.02
12,18.08.2022,0.02
13,19.08.2022,0.02
14,20.08.2022,0.09
15,21.08.2022,0.02
16,22.08.2022,0.05
17,23.08.2022,0.02
18,25.08.2022,0.06
19,27.08.2022,0.03
20,30.08.2022,0.03
21,01.09.2022,0.02
22,03.09.2022,0.24
23,09.09.2022,0.02
24,13.09.2022,0.03
25,14.09.2022,0.02
26,15.09.2022,0.22
27,17.09.2022,0.02
28,18.09.2022,0.5
29,21.09.2022,0.07
