,Date,Price (Euros)
0,08.07.2022,0.02
1,11.07.2022,0.09
2,12.07.2022,0.61
3,13.07.2022,0.19
4,16.07.2022,0.35
5,17.07.2022,0.02
6,24.07.2022,0.35
7,25.07.2022,0.11
8,02.08.2022,0.12
9,03.08.2022,0.08
10,07.08.2022,0.05
11,09.08.2022,0.49
12,10.08.2022,0.19
13,12.08.2022,0.1
14,14.08.2022,0.04
15,17.08.2022,0.03
16,18.08.2022,0.02
17,19.08.2022,0.05
18,24.08.2022,0.09
19,28.08.2022,0.02
20,31.08.2022,0.04
21,02.09.2022,0.15
22,04.09.2022,0.02
23,13.09.2022,0.05
24,14.09.2022,0.07
25,16.09.2022,0.03
26,17.09.2022,0.02
27,18.09.2022,0.02
28,21.09.2022,0.15
29,22.09.2022,0.02
