,Date,Price (Euros)
0,03.03.2022,0.02
1,18.03.2022,0.08
2,01.04.2022,0.02
3,05.04.2022,0.02
4,14.04.2022,0.02
5,28.04.2022,0.02
6,29.04.2022,0.03
7,01.05.2022,0.02
8,07.05.2022,0.02
9,08.05.2022,0.02
10,20.05.2022,0.09
11,21.05.2022,0.02
12,22.05.2022,0.02
13,23.05.2022,0.02
14,02.06.2022,0.02
15,16.06.2022,0.02
16,24.06.2022,0.02
17,01.07.2022,0.02
18,08.07.2022,0.02
19,12.07.2022,0.02
20,15.07.2022,0.03
21,19.07.2022,0.02
22,03.08.2022,0.1
23,04.08.2022,0.02
24,14.08.2022,0.39
25,20.08.2022,0.03
26,03.09.2022,0.09
27,12.09.2022,0.04
28,13.09.2022,0.03
29,18.09.2022,0.02
