,Date,Price (Euros)
0,16.08.2022,0.12
1,17.08.2022,0.07
2,18.08.2022,0.14
3,19.08.2022,0.05
4,21.08.2022,0.02
5,22.08.2022,0.03
6,23.08.2022,0.09
7,24.08.2022,0.2
8,25.08.2022,0.02
9,27.08.2022,0.08
10,28.08.2022,0.1
11,29.08.2022,0.03
12,30.08.2022,0.05
13,31.08.2022,0.08
14,01.09.2022,0.04
15,03.09.2022,0.12
16,05.09.2022,0.13
17,06.09.2022,0.09
18,08.09.2022,0.22
19,09.09.2022,0.06
20,11.09.2022,0.29
21,13.09.2022,0.03
22,14.09.2022,0.02
23,15.09.2022,0.06
24,16.09.2022,0.05
25,17.09.2022,0.05
26,18.09.2022,0.02
27,19.09.2022,0.02
28,20.09.2022,0.18
29,21.09.2022,0.03
