,Date,Price (Euros)
0,30.06.2022,0.09
1,01.07.2022,0.04
2,02.07.2022,0.1
3,05.07.2022,0.02
4,07.07.2022,0.25
5,10.07.2022,0.1
6,15.07.2022,0.05
7,20.07.2022,0.02
8,21.07.2022,0.02
9,23.07.2022,0.2
10,26.07.2022,0.25
11,31.07.2022,0.05
12,03.08.2022,0.1
13,05.08.2022,0.15
14,10.08.2022,0.1
15,11.08.2022,0.02
16,12.08.2022,0.07
17,15.08.2022,0.02
18,16.08.2022,0.14
19,17.08.2022,0.08
20,21.08.2022,0.02
21,23.08.2022,0.04
22,29.08.2022,0.09
23,30.08.2022,0.21
24,05.09.2022,0.46
25,06.09.2022,0.12
26,13.09.2022,0.08
27,14.09.2022,0.02
28,16.09.2022,0.03
29,20.09.2022,0.1
