,Date,Price (Euros)
0,18.08.2022,0.14
1,20.08.2022,0.03
2,21.08.2022,0.07
3,22.08.2022,0.03
4,23.08.2022,0.08
5,24.08.2022,0.2
6,25.08.2022,0.05
7,27.08.2022,0.07
8,28.08.2022,0.15
9,29.08.2022,0.03
10,30.08.2022,0.07
11,31.08.2022,0.34
12,01.09.2022,0.04
13,03.09.2022,0.16
14,05.09.2022,0.13
15,06.09.2022,0.2
16,07.09.2022,0.05
17,08.09.2022,0.05
18,09.09.2022,0.06
19,11.09.2022,0.29
20,12.09.2022,0.25
21,13.09.2022,0.03
22,14.09.2022,0.03
23,15.09.2022,0.02
24,16.09.2022,0.04
25,17.09.2022,0.02
26,18.09.2022,0.02
27,19.09.2022,0.04
28,20.09.2022,0.12
29,21.09.2022,0.03
