,Date,Price (Euros)
0,29.06.2022,0.02
1,01.07.2022,0.02
2,03.07.2022,0.05
3,07.07.2022,0.02
4,08.07.2022,0.02
5,12.07.2022,0.02
6,15.07.2022,0.03
7,21.07.2022,0.1
8,25.07.2022,0.03
9,03.08.2022,0.1
10,04.08.2022,0.02
11,07.08.2022,0.02
12,08.08.2022,0.02
13,09.08.2022,0.02
14,11.08.2022,0.02
15,12.08.2022,0.1
16,13.08.2022,0.08
17,17.08.2022,0.05
18,23.08.2022,0.02
19,28.08.2022,0.02
20,29.08.2022,0.09
21,01.09.2022,0.03
22,07.09.2022,0.02
23,08.09.2022,0.02
24,09.09.2022,0.02
25,13.09.2022,0.03
26,18.09.2022,0.02
27,19.09.2022,0.15
28,21.09.2022,0.02
29,22.09.2022,0.02
