,Date,Price (Euros)
0,12.08.2022,0.1
1,13.08.2022,0.1
2,14.08.2022,0.05
3,16.08.2022,0.12
4,17.08.2022,0.04
5,19.08.2022,0.05
6,21.08.2022,0.02
7,22.08.2022,0.03
8,23.08.2022,0.04
9,25.08.2022,0.03
10,27.08.2022,0.08
11,28.08.2022,0.1
12,29.08.2022,0.09
13,30.08.2022,0.07
14,31.08.2022,0.05
15,01.09.2022,0.06
16,03.09.2022,0.17
17,06.09.2022,0.09
18,08.09.2022,0.29
19,09.09.2022,0.07
20,11.09.2022,0.29
21,13.09.2022,0.02
22,14.09.2022,0.02
23,15.09.2022,0.1
24,16.09.2022,0.03
25,17.09.2022,0.04
26,18.09.2022,0.02
27,19.09.2022,0.04
28,20.09.2022,0.02
29,21.09.2022,0.03
