,Date,Price (Euros)
0,05.08.2022,0.32
1,07.08.2022,0.02
2,10.08.2022,0.27
3,11.08.2022,0.02
4,12.08.2022,0.02
5,16.08.2022,0.09
6,17.08.2022,0.18
7,18.08.2022,0.02
8,19.08.2022,0.06
9,22.08.2022,0.05
10,23.08.2022,0.07
11,24.08.2022,0.22
12,26.08.2022,0.1
13,27.08.2022,0.1
14,28.08.2022,0.05
15,29.08.2022,0.23
16,30.08.2022,0.1
17,31.08.2022,0.05
18,01.09.2022,0.04
19,06.09.2022,0.02
20,08.09.2022,0.13
21,10.09.2022,0.17
22,13.09.2022,0.08
23,14.09.2022,0.02
24,15.09.2022,0.05
25,16.09.2022,0.49
26,18.09.2022,0.02
27,19.09.2022,0.15
28,20.09.2022,0.03
29,21.09.2022,0.03
