,Date,Price (Euros)
0,17.08.2022,0.25
1,18.08.2022,0.1
2,19.08.2022,0.12
3,20.08.2022,0.22
4,22.08.2022,0.06
5,23.08.2022,0.11
6,24.08.2022,0.35
7,26.08.2022,0.5
8,27.08.2022,0.35
9,28.08.2022,0.25
10,29.08.2022,0.35
11,30.08.2022,0.13
12,31.08.2022,0.05
13,01.09.2022,0.03
14,03.09.2022,0.05
15,04.09.2022,0.35
16,05.09.2022,0.35
17,06.09.2022,0.02
18,07.09.2022,0.19
19,08.09.2022,0.08
20,09.09.2022,0.25
21,10.09.2022,0.19
22,13.09.2022,0.11
23,14.09.2022,0.08
24,15.09.2022,0.17
25,16.09.2022,0.29
26,17.09.2022,0.2
27,20.09.2022,0.03
28,21.09.2022,0.23
29,22.09.2022,0.02
