,Date,Price (Euros)
0,29.07.2022,0.11
1,30.07.2022,0.07
2,31.07.2022,0.09
3,01.08.2022,0.02
4,02.08.2022,0.02
5,05.08.2022,0.26
6,06.08.2022,0.05
7,07.08.2022,0.02
8,08.08.2022,0.02
9,09.08.2022,0.02
10,11.08.2022,0.07
11,14.08.2022,0.02
12,15.08.2022,0.02
13,16.08.2022,0.11
14,18.08.2022,0.1
15,19.08.2022,0.02
16,22.08.2022,0.02
17,23.08.2022,0.07
18,27.08.2022,0.05
19,31.08.2022,0.05
20,01.09.2022,0.02
21,06.09.2022,0.02
22,08.09.2022,0.1
23,10.09.2022,0.05
24,12.09.2022,0.02
25,14.09.2022,0.18
26,15.09.2022,0.19
27,16.09.2022,0.49
28,17.09.2022,0.02
29,22.09.2022,0.29
