,Date,Price (Euros)
0,08.08.2022,0.07
1,10.08.2022,0.02
2,12.08.2022,0.19
3,13.08.2022,0.13
4,14.08.2022,0.02
5,16.08.2022,0.06
6,17.08.2022,0.19
7,18.08.2022,0.13
8,19.08.2022,0.15
9,20.08.2022,0.1
10,21.08.2022,0.06
11,22.08.2022,0.07
12,24.08.2022,0.19
13,25.08.2022,0.02
14,27.08.2022,0.2
15,30.08.2022,0.19
16,31.08.2022,0.09
17,03.09.2022,0.27
18,06.09.2022,0.04
19,09.09.2022,0.02
20,10.09.2022,0.14
21,12.09.2022,0.1
22,13.09.2022,0.1
23,14.09.2022,0.02
24,15.09.2022,0.25
25,16.09.2022,0.05
26,19.09.2022,0.39
27,20.09.2022,0.02
28,21.09.2022,0.02
29,22.09.2022,0.02
