,Date,Price (Euros)
0,19.08.2022,0.25
1,20.08.2022,0.02
2,21.08.2022,0.38
3,22.08.2022,0.35
4,23.08.2022,0.34
5,24.08.2022,0.54
6,25.08.2022,0.55
7,26.08.2022,0.54
8,27.08.2022,0.1
9,28.08.2022,0.82
10,29.08.2022,0.49
11,30.08.2022,0.75
12,31.08.2022,0.27
13,01.09.2022,0.13
14,02.09.2022,0.08
15,03.09.2022,0.08
16,05.09.2022,0.71
17,06.09.2022,0.45
18,07.09.2022,0.16
19,09.09.2022,1.49
20,10.09.2022,0.03
21,11.09.2022,0.1
22,13.09.2022,0.25
23,14.09.2022,0.09
24,17.09.2022,0.1
25,18.09.2022,0.66
26,19.09.2022,0.1
27,20.09.2022,0.07
28,21.09.2022,0.15
29,22.09.2022,0.29
