,Date,Price (Euros)
0,23.08.2022,0.32
1,24.08.2022,0.29
2,25.08.2022,0.2
3,26.08.2022,0.17
4,27.08.2022,0.19
5,28.08.2022,0.19
6,29.08.2022,0.47
7,30.08.2022,0.17
8,31.08.2022,0.29
9,01.09.2022,0.09
10,02.09.2022,0.2
11,03.09.2022,0.39
12,04.09.2022,0.08
13,05.09.2022,0.09
14,06.09.2022,0.54
15,07.09.2022,0.07
16,08.09.2022,0.38
17,09.09.2022,0.34
18,11.09.2022,0.33
19,12.09.2022,0.3
20,13.09.2022,0.26
21,14.09.2022,0.26
22,15.09.2022,0.25
23,16.09.2022,0.4
24,17.09.2022,0.21
25,18.09.2022,0.23
26,19.09.2022,0.25
27,20.09.2022,0.14
28,21.09.2022,0.32
29,22.09.2022,0.38
