,Date,Price (Euros)
0,03.07.2022,0.15
1,08.07.2022,0.02
2,09.07.2022,0.11
3,10.07.2022,0.08
4,14.07.2022,0.15
5,15.07.2022,0.02
6,17.07.2022,0.05
7,21.07.2022,0.25
8,25.07.2022,0.15
9,26.07.2022,0.15
10,27.07.2022,0.06
11,30.07.2022,0.07
12,01.08.2022,0.05
13,02.08.2022,0.04
14,04.08.2022,0.1
15,06.08.2022,0.09
16,13.08.2022,0.02
17,14.08.2022,0.02
18,16.08.2022,0.02
19,22.08.2022,0.02
20,25.08.2022,0.02
21,29.08.2022,0.1
22,31.08.2022,0.02
23,01.09.2022,0.05
24,04.09.2022,0.02
25,05.09.2022,0.05
26,13.09.2022,0.15
27,16.09.2022,0.02
28,18.09.2022,0.04
29,19.09.2022,0.02
