,Date,Price (Euros)
0,19.06.2022,0.14
1,21.06.2022,0.05
2,05.07.2022,0.05
3,10.07.2022,0.1
4,12.07.2022,0.05
5,15.07.2022,0.19
6,19.07.2022,0.14
7,22.07.2022,0.19
8,26.07.2022,0.2
9,27.07.2022,0.37
10,28.07.2022,0.08
11,30.07.2022,0.1
12,01.08.2022,0.35
13,06.08.2022,0.12
14,12.08.2022,0.03
15,13.08.2022,0.15
16,14.08.2022,0.49
17,16.08.2022,0.08
18,18.08.2022,0.05
19,23.08.2022,0.1
20,26.08.2022,0.09
21,30.08.2022,0.12
22,07.09.2022,0.2
23,09.09.2022,0.04
24,10.09.2022,0.15
25,13.09.2022,0.14
26,14.09.2022,0.14
27,18.09.2022,0.1
28,20.09.2022,0.18
29,21.09.2022,0.09
