,Date,Price (Euros)
0,23.07.2021,0.02
1,04.08.2021,0.02
2,16.08.2021,0.02
3,31.08.2021,0.02
4,05.09.2021,0.03
5,06.09.2021,0.02
6,08.09.2021,0.04
7,15.09.2021,0.13
8,03.10.2021,0.14
9,08.11.2021,0.02
10,11.11.2021,0.09
11,02.12.2021,0.02
12,07.12.2021,0.02
13,21.12.2021,0.04
14,10.01.2022,0.04
15,13.01.2022,0.09
16,12.03.2022,0.02
17,24.03.2022,0.02
18,31.03.2022,0.24
19,05.04.2022,0.14
20,10.04.2022,0.15
21,11.05.2022,0.02
22,01.06.2022,0.14
23,21.06.2022,0.04
24,06.07.2022,0.02
25,21.07.2022,0.19
26,29.07.2022,0.02
27,14.08.2022,0.02
28,18.08.2022,0.03
29,19.09.2022,0.02
