,Date,Price (Euros)
0,11.07.2022,0.02
1,17.07.2022,0.02
2,19.07.2022,0.02
3,27.07.2022,0.02
4,30.07.2022,0.02
5,02.08.2022,0.02
6,04.08.2022,0.02
7,06.08.2022,0.02
8,09.08.2022,0.02
9,13.08.2022,0.04
10,15.08.2022,0.02
11,17.08.2022,0.02
12,18.08.2022,0.03
13,19.08.2022,0.02
14,22.08.2022,0.02
15,25.08.2022,0.02
16,27.08.2022,0.02
17,30.08.2022,0.04
18,31.08.2022,0.02
19,04.09.2022,0.02
20,05.09.2022,0.07
21,07.09.2022,0.12
22,09.09.2022,0.02
23,10.09.2022,0.25
24,13.09.2022,0.02
25,15.09.2022,0.02
26,18.09.2022,0.02
27,19.09.2022,0.02
28,20.09.2022,0.02
29,21.09.2022,0.02
30,22.09.2022,0.02
31,23.09.2022,0.02
32,24.09.2022,0.02
33,25.09.2022,0.05
34,26.09.2022,0.02
35,30.09.2022,0.02
36,01.10.2022,0.02
37,05.10.2022,0.29
