,Date,Price (Euros)
0,18.08.2022,0.12
1,19.08.2022,0.06
2,20.08.2022,0.04
3,21.08.2022,0.26
4,22.08.2022,0.02
5,23.08.2022,0.05
6,25.08.2022,0.04
7,26.08.2022,0.12
8,29.08.2022,0.2
9,30.08.2022,0.14
10,31.08.2022,0.13
11,01.09.2022,0.1
12,02.09.2022,0.07
13,03.09.2022,0.02
14,04.09.2022,0.11
15,05.09.2022,0.05
16,06.09.2022,0.17
17,08.09.2022,0.06
18,09.09.2022,0.02
19,10.09.2022,0.02
20,11.09.2022,0.02
21,13.09.2022,0.02
22,14.09.2022,0.02
23,15.09.2022,0.07
24,16.09.2022,0.02
25,17.09.2022,0.15
26,18.09.2022,0.02
27,19.09.2022,0.16
28,20.09.2022,0.05
29,21.09.2022,0.13
30,22.09.2022,0.18
31,23.09.2022,0.02
32,24.09.2022,0.1
33,25.09.2022,0.05
34,26.09.2022,0.02
35,27.09.2022,0.02
36,28.09.2022,0.12
37,30.09.2022,0.13
38,01.10.2022,0.23
39,03.10.2022,0.02
40,04.10.2022,0.03
