,Date,Price (Euros)
0,12.08.2022,0.02
1,13.08.2022,0.12
2,15.08.2022,0.02
3,16.08.2022,0.02
4,17.08.2022,0.02
5,18.08.2022,0.05
6,19.08.2022,0.03
7,21.08.2022,0.02
8,22.08.2022,0.02
9,23.08.2022,0.02
10,25.08.2022,0.02
11,27.08.2022,0.02
12,29.08.2022,0.1
13,30.08.2022,0.25
14,31.08.2022,0.02
15,01.09.2022,0.02
16,02.09.2022,0.03
17,03.09.2022,0.02
18,05.09.2022,0.08
19,08.09.2022,0.11
20,09.09.2022,0.02
21,10.09.2022,0.04
22,11.09.2022,0.02
23,13.09.2022,0.02
24,14.09.2022,0.08
25,17.09.2022,0.02
26,18.09.2022,0.02
27,19.09.2022,0.02
28,20.09.2022,0.06
29,21.09.2022,0.02
30,23.09.2022,0.16
31,26.09.2022,0.13
32,27.09.2022,0.03
33,28.09.2022,0.1
34,29.09.2022,0.05
35,30.09.2022,0.02
36,04.10.2022,0.16
37,05.10.2022,0.09
