,Date,Price (Euros)
0,18.08.2022,0.05
1,19.08.2022,0.02
2,20.08.2022,0.02
3,22.08.2022,0.19
4,23.08.2022,0.03
5,25.08.2022,0.15
6,27.08.2022,0.03
7,29.08.2022,0.03
8,30.08.2022,0.25
9,31.08.2022,0.02
10,01.09.2022,0.12
11,02.09.2022,0.02
12,03.09.2022,0.02
13,04.09.2022,0.06
14,05.09.2022,0.16
15,06.09.2022,0.11
16,07.09.2022,0.02
17,08.09.2022,0.1
18,09.09.2022,0.04
19,10.09.2022,0.05
20,12.09.2022,0.29
21,13.09.2022,0.04
22,14.09.2022,0.09
23,15.09.2022,0.05
24,16.09.2022,0.07
25,17.09.2022,0.13
26,18.09.2022,0.02
27,19.09.2022,0.07
28,20.09.2022,0.25
29,21.09.2022,0.1
30,22.09.2022,0.1
31,23.09.2022,0.13
32,25.09.2022,0.05
33,26.09.2022,0.12
34,27.09.2022,0.16
35,28.09.2022,0.12
36,29.09.2022,0.03
37,30.09.2022,0.12
38,01.10.2022,0.06
39,02.10.2022,0.16
40,04.10.2022,0.16
41,05.10.2022,0.07
