,Date,Price (Euros)
0,20.08.2022,0.02
1,21.08.2022,0.16
2,22.08.2022,0.02
3,23.08.2022,0.1
4,24.08.2022,0.07
5,25.08.2022,0.07
6,26.08.2022,0.14
7,28.08.2022,0.04
8,29.08.2022,0.02
9,30.08.2022,0.19
10,31.08.2022,0.05
11,01.09.2022,0.1
12,02.09.2022,0.02
13,03.09.2022,0.03
14,04.09.2022,0.02
15,05.09.2022,0.18
16,06.09.2022,0.02
17,07.09.2022,0.17
18,08.09.2022,0.02
19,10.09.2022,0.03
20,11.09.2022,0.02
21,13.09.2022,0.15
22,14.09.2022,0.11
23,15.09.2022,0.03
24,16.09.2022,0.05
25,17.09.2022,0.05
26,18.09.2022,0.17
27,19.09.2022,0.05
28,20.09.2022,0.02
29,21.09.2022,0.05
30,22.09.2022,0.08
31,23.09.2022,0.04
32,24.09.2022,0.3
33,25.09.2022,0.15
34,26.09.2022,0.02
35,27.09.2022,0.11
36,28.09.2022,0.14
37,29.09.2022,0.03
38,30.09.2022,0.02
39,01.10.2022,0.15
40,02.10.2022,0.02
41,04.10.2022,0.19
42,05.10.2022,0.12
